totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
10	stomach massager	51.031776	7.8858623046	us/stomach massager	1.24	26.0		467.0	1137.0	us	107.0	26.0	95.0	1137.0	1.24	Health & Household	-12.0		467.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=stomach%20massager	True	True	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/51KfUIKXaaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51BfqJzb+JL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61vbVjFCdlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7BbwH32RJBqfsIbkVdSZv72HdGk7wfEd0nrFIEvX0y1QPSFD3pzGHWBtSgAE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPZQ0OtJpgczMZOz5515a2hdRPh-s-no6qMO6TevsA-y2Efggz4ZvdRdAFtYo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoXFY663eyH4k-ek-f2AT3lVNKa_NKTfEk8yDi3mxtx-bqBwYYkF2Unlvo5XA&s"",4,100,122)"
6	cool pregnancy gifts	71.70508	8.9003132515	us/cool pregnancy gifts		33.0		467.0	560.0	us	303.0	33.0	100.0	560.0		Baby	-50.0		467.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cool%20pregnancy%20gifts	True	False	40000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/716ZI2UKsoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61FbqZZ+tBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61+6JacXppL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmdYkgRUaFPHLrcM692Rrl9fWz7-r5A_MeJc2BmJuHYcoFyA1DoKOfjmr5E1o&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWnEHpoAT7n-DsbCNMh5HgG7mA-S51xsLbfXxhghd3HZralQMzmhBiNYz6GQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcjK1PkYpg92-ovPTbvKKp30B2OCkc-l4UZ330eeEjVi1oDllbENhH64QcVUQ&s"",4,100,122)"
1	zooby	66.89763	25.6330377651	us/zooby	0.72	66.0		467.0	4171.0	us	50.0	66.0	90.0	4171.0	1.06	Baby	-8.0		467.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=zooby	True	True	42.0	9.0	"=Image(""https://m.media-amazon.com/images/I/41xB51D8wJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/810RB+d1o3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81+ST0nYjKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_34kNYfkCUdbKy5gT93O9N9jAQqKIaVJIT3zwl-TKCREVowOt5yEe5jLUKQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQu45YwsEg1WjjwS7RXGYJyLQTrxYU1nuxGAIpyKFgnjR00qwoHr8_PUvJ5oI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZTc92UHi3QmGKHiq9JhWobPymJHS_M2CHc5KJXTLgPozmaVjLRb2xCtihAA&s"",4,100,122)"
7	home oxygen monitor	120.025116	17.8090256158	us/home oxygen monitor	2.2800000000000002	391.0		467.0	1067.0	us	173.0	391.0	100.0	1067.0	2.12	Health & Household	-10.0		467.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=home%20oxygen%20monitor	True	False	496.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61s427GiJBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LNPqA5EyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61C2eUmL34L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBmK5PB3O9j_FsOCPyPz-PJ2KXeKKkb0Tg-VsYgRwaJNs0KfEHtAzg_KGk_g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZ-RNiHnleQvuD0SwCizwawWLkJRXCUaDfFtjxt_w_0YhAsfb1WsTTHPNAkQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOcF1nu-2zy_6pDJOByj-AHVD8ACYBfSkcGXYba1w2OtwHf-M_utFl3GZD5w&s"",4,100,122)"
2	pineapple tea for weight loss	56.276505	21.6265459973	us/pineapple tea for weight loss		22.0		467.0	560.0	us	77.0	22.0	95.0	560.0		Grocery & Gourmet Food	53.0		467.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pineapple%20tea%20for%20weight%20loss	True	False	589.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71-zHeSTszL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LtrVRT6mL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71EqTvn7URL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSf1hIsbiN0HlcQr1yYOJEZgG7rtjURO9zK-A7RzvYsO-CWUzAD9iDpELjMEjc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuwerprywav3C3SpjB-4bXO3HrHVETYHgVyzCmmpC4UTdJnQDob7qxawU2c_Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1DaOrrJze_G3UnyPzNscEwwpbdBoPpD7ajGwJ4iSewdoCjpH5oK1pElsl-g&s"",4,100,122)"
11	silicone face patches	51.21892	11.5121829649	us/silicone face patches	3.21	20.0		468.0	768.0	us	207.0	20.0	100.0	768.0	2.76	Beauty & Personal Care	36.0		468.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=silicone%20face%20patches	True	True	1000.0	17.0	"=Image(""https://m.media-amazon.com/images/I/716NGDJEwiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71mOPdmnfBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81uFKikkW6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZeF672-aSa_YVyz1qPBW5GBV3h3UiEZvq3acVWdvy-39oIbbJmXoet930X1g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJDlvAEQ4jQyZ96T4mmzfUcLYrh3Hm5eQH96u9KVTa1z6OJa3YHgdI6PhSw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQd48KQ1sY3k7LjPZ-j_rcf-k-ZzSOmWu3aA917PfbGV-LFZVwFFeS0TqL_Fyo&s"",4,100,122)"
11	baby cosleeper	75.743515	42.3458814783	us/baby cosleeper	2.49	26.0		471.0	3403.0	us	64.0	26.0	95.0	3403.0	1.56	Baby	12.0		471.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20cosleeper	True	True	1000.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71tZlQZ315L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/815Qxjz-rNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71uLZeYL-SL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFc-NBqBLBgEQuZb3NNgpQbhLPqAN3yB90OHj2vRGrgQrmtxwvMEJhmVAg_mA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVqZBg-gB8FQMKFH_h6gfQWmF1BjevXa4RK-NYTovcnWRywS6TmupfNXLRzag&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPTWPNmLj-Ck7C7KFikZSXGzxv5f0bMheHKsXsnKcMAGEWjfCtX5w5uwL9aw&s"",4,100,122)"
10	dog period diapers female	59.51629	17.7943289837	us/dog period diapers female		65.0		471.0	565.0	us	155.0	65.0	100.0	565.0		Pet Supplies	10.0		471.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dog%20period%20diapers%20female	True	False	305.0	24.0	"=Image(""https://m.media-amazon.com/images/I/81sz17YIWEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81iormqSKHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61-HwDNp6EL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZwG7-tpP4EcZRHErIJRadiTqFqyDmBWE_FZo_tRZ_uA2NO6idHsy4j4-kaQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJBteFycSx1-22arsh9lWZLeJx8gY_tJjxg9isAvRwWUZinpWHYmBLmZkXgfs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8ghQoaH66SN1q0Fv9BmH-eoHP4gtsop04Dql7pgE-qr58fEzpVqlOgwBrU0w&s"",4,100,122)"
6	pet thermometer for dogs	59.52352	10.8326810814	us/pet thermometer for dogs	1.67	4.0		472.0	772.0	us	4.0	4.0	85.0	772.0	1.54	Pet Supplies	-22.0		472.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pet%20thermometer%20for%20dogs	True	False	1000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/51gNEw-d3vL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51jhyvX67kL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31+tMiWi6DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBK-CM2fCGMAdkmS1AO-q0ATKYs7_Usuxc64hy4NALzVmr6LvG-yKJbnNBKw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyLOzOX6PFHMSuTmKC-j0BrWOQE0dH4Yq3nhOilFR9TkwNBiFt8tYbstW-lw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJw3RoxVslfuTa7ufeCvkTaw6zhSD87cOqp8-ID0dP9fFZhDyyC0903s3w3g&s"",4,100,122)"
2	lights for inside car	45.209713	17.1275460575	us/lights for inside car	0.93	46.0		473.0	12212.0	us	171.0	46.0	100.0	12212.0	0.98	Automotive	35.0		473.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lights%20for%20inside%20car	True	True	10000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/71UtQ1PJN9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81N-IEcmHeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ZgIFMMIcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFCM_fCJR-gFkUJkntzt8QmN7Vk4Zcvo7oyWYgUDGYTNqQ26mjfT70fpPVDkw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaq76SpYDOcuqAAY8LwGJ5L7J6BapJEN7zckJnK8FxpEUX-4k54ON0FXpbzg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9e-YwJhzGwVaIX384hC-3Twp89A4iuRRcIxjyDheb-CegrKmiwIEPdTAkWbM&s"",4,100,122)"
1	turmeric face mask for dark spots	98.34732	20.5855273792	us/turmeric face mask for dark spots		22.0		473.0	568.0	us	99.0	22.0	100.0	568.0		Beauty & Personal Care	30.0		473.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=turmeric%20face%20mask%20for%20dark%20spots	True	False	454.0	21.0	"=Image(""https://m.media-amazon.com/images/I/613-R8W4LPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71pO6F5TZ7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61lM8OafldL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrJQcoFQPFTjMMhsqDBnVQnkcjrAQPNvpmUC-9EdwC0CbgAWW3_L9mrm4l-eU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPLYS9Ik6EYQAKUnym-cZzXaxnI41D6ZnTL_HpIDrjkuMgH4bIUZdgSZTwtjI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkx9LInYahoYHYZuq4rrXNQNVZiwnFvnDS60Ymbbqp8Am_wBZ55waOugh9Zw&s"",4,100,122)"
8	4moms playard	87.11688	10.7894483145	us/4moms playard	0.8300000000000001	6.0		474.0	3788.0	us	134.0	6.0	100.0	3788.0	2.5300000000000002	Baby	-9.0		474.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=4moms%20playard	True	True	101.0	36.0	"=Image(""https://m.media-amazon.com/images/I/91JmJvlXSGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91j8bZUOCGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81VvEUq8RaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTReKy5mIV-v6qu851xRhyQPRi3iik5pfyCeeRgmUCTcQydh9OFhCJDwXuDfEQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1ALv6sl5msmPjqpKlTKiGAajhNIvjiYSKPTtVkDJZO78fB6EKWV39uhpR-40&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRV97romS4W9QYvqmHWOZsr-fZDF_ypeUw086723U1V6d8bWxm8EluMsXBr-u4&s"",4,100,122)"
5	hydroxycut max for women	83.706024	32.1674591961	us/hydroxycut max for women	0.85	95.0	15.59	474.0	624.0	us	1.0	95.0	100.0	624.0	1.1	Health & Household	10.0	15.59	474.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hydroxycut%20max%20for%20women	True	True	59.0	13.0	"=Image(""https://m.media-amazon.com/images/I/51AbOrw4xKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51P7PapbrvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71e7yimHYtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGpMSriMoSsCqZLQy_cwaGTG-t7VCSllVrBcMstQYArqTXLzHZTe_g2j-XAkM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSq_Fhr_CRPGPxJz02GVUWdY3nXZDaggrJZzqFa31lEjrh5i-NWEu2oRyUKnrM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVjSX4uz_m5bh7ieDzeVwRbiiuRieC-bmEn1MiguVGraOzgSE3enua55wCgGU&s"",4,100,122)"
3	vichy face wash	73.23042	14.3327791931	us/vichy face wash	1.17	68.0		474.0	924.0	us	20.0	68.0	100.0	924.0	1.57	Beauty & Personal Care	20.0		474.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vichy%20face%20wash	True	True	59.0	20.0	"=Image(""https://m.media-amazon.com/images/I/51A9RQHe8iL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51sxUOmxYwS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oKXSHXOGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMgchIcl1qVIOhQm4S-QYaowghnuoDwZYrbVrM4pE9RtUjvEI92FQLtVMJo0c&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTS_2nr1mlLaA0oRyRLW67lvglBn8UQ4gbJGKN4fhRFhlsZ0wu8TxfKbqWHfA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAsvaK1pxXYwzCHxpvFDqdQt9XAkZ3-IorQH_vBRJ1KSqwIJISTHigM24Jkuw&s"",4,100,122)"
2	itomoro baby car mirror camera	55.40486	21.2293749233	us/itomoro baby car mirror camera		62.0		474.0	924.0	us	23.0	62.0	100.0	924.0		Baby	41.0		474.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=itomoro%20baby%20car%20mirror%20camera	True	False	19.0	20.0	"=Image(""https://m.media-amazon.com/images/I/71YCigG7xFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71HSci0cHVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81+ST0nYjKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ1E9ty-vWCqnIIbPY7WpmzMdUNRJFwicKoy4PbZmwHE4XzuhbnMbH9CTppXs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSG2LfNsbHF4l8YZRIAhvR8ltieWEgjrkbjS7lbzv9FoNVe2hd_Kxp3NvzKiYk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT09oxBKhAgswaGrAscNMT9yKJZi1q-1sAIYb5QP0A3ppmY6unbWdINcYpdI_o&s"",4,100,122)"
8	slim coffee weight loss	47.44105	18.2311614764	us/slim coffee weight loss	3.36	22.0		476.0	926.0	us	5.0	22.0	100.0	926.0	2.54	Grocery & Gourmet Food	23.0		476.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=slim%20coffee%20weight%20loss	True	False	602.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71d5bSyOHiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81V-Us2kbUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81I+LfZsmeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRedLhkO2wIW-2hTLd4p1dxYAwzMlyy39tcG_hsvQkO9taX-yv28UDifW9LBA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkSEkITF6YwM5fTnDQjeuvlUlHfi7UfeTyhFCxmGvcmdNfYHqK6ehrL3uEt_M&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnZ2sURLhZ-dylHFG6rVJgdRb17EFmsHPYOfoe9zGamMJ9B3Ev1yLPpVVQr7I&s"",4,100,122)"
8	blood oxygen sensor	52.95292	18.761318173	us/blood oxygen sensor	5.48	446.0		477.0	2277.0	us	139.0	446.0	95.0	2277.0	1.44	Health & Household	-22.0		477.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=blood%20oxygen%20sensor	True	True	1000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61s427GiJBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LNPqA5EyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71U-PuWCFGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCCBNhS3yjuUhR0A9z4n_-53cl-lEuyTxfl0OyjOd4zJQOf1D8P0guKQmYOW8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0Yl5OHbK1XGXVS72tEz3egUOPNNbiO9AArsHsxAEgI_XrG3P_mcgtyIyaJVg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7qV6cDAzJZbrluKPAXGTYmmStI1EW18uJ-nEiyVFZvcz0F0pmRdQN20EXb4I&s"",4,100,122)"
8	sephora face mask	45.949944	9.6179929487	us/sephora face mask	0.8200000000000001	1.0		477.0	1077.0	us	83.0	1.0	100.0	1077.0	1.01	Beauty & Personal Care	-40.0		477.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sephora%20face%20mask	True	True	176.0	16.0	"=Image(""https://m.media-amazon.com/images/I/71Sb3ptEO-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81OaK1m93CL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51GKaglmy-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOnhsQ2iT0ZJ9OmFn_fKfoefqTV-gbeKUyFVOyv4n9G2kkEk-8PjgCa-8gdR0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRJts0SIAqerB1kuDx6E8_G9szUJ0665snvVH0Uua4hCJSllZZWq0U6naYeds&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvFsd2E2T8SrbL5TzeIPi99JBmRwdonHmuaN7kBfv0lFAYxX7FOWzaYadyDA&s"",4,100,122)"
1	sweet chef face mask	61.607174	34.5371882961	us/sweet chef face mask		4.0		477.0	1227.0	us	222.0	4.0	100.0	1227.0		Beauty & Personal Care	-43.0		477.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sweet%20chef%20face%20mask	True	False	40.0	8.0	"=Image(""https://m.media-amazon.com/images/I/71jPd+rgIkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71jA3agycxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61mXlaD6dOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzuyoCM4bHSCB2r9GDAdvW2MCU7wHq_1bXSo2gEof7dDBrEIaFKGtNomYn8g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1iCYTHH7qaYh2GWD8zoXVk5rB2TM4eDL340HzzvLpRa6YdzZAaUFDOeH8Fzk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJzjlqt3_2DZlRxcYLEp8jhAyg7BckF7YRRVC-3KTk9Be_jNMcndwTrt00sv4&s"",4,100,122)"
4	curoxen	78.80498	24.2998583235	us/curoxen	0.48	18.0		478.0	1244.0	us	54.0	18.0	85.0	1244.0	0.64	Health & Household	14.0		478.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=curoxen	True	True	40.0	15.0	"=Image(""https://m.media-amazon.com/images/I/810G45rKMJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/810fZ-v-nFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81j2A0q7zqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQc7fFN0ggIz6ytVH28ejLEqMWcAqDAhpJXJTRePpuBDfJxat_4R3TnN33gymg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTK1tzHfrC3AUGgp4JRWFpGwStpa2qY4fHTt-AqSrwzyQ3xU6TPt9_1oGNJWBA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ503DXfA-_mHeZJX7R7ZqKjFQmaq1P-Tzkk6TxWQNIS9RAJKIYlz7SeAH9ytw&s"",4,100,122)"
6	bathroom scales for weighing	47.15263	24.5249167058	us/bathroom scales for weighing	0.64	125.0		478.0	574.0	us	142.0	125.0	100.0	574.0	0.58	Health & Household	-5.0		478.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bathroom%20scales%20for%20weighing	True	False	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61d+031-BpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/611XWvvk8fL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/614PhE63AjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJfAdW4xdC4rsJkJNlp5VyH1E_8viVHBzrKpIZCotxKFz1L7xq1_3tEH7ynQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUQtZe23xkKKcKUkX9rqprXcMqMQrepIyg9ZFdxN8y1uVFhGJ7PaN7Y4ht7SY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlKWCP4QWzH1LNyWH5pmpFjYLkMriXy6zWcYOzBv-O-LIjZxmMhwiMK_L5_kI&s"",4,100,122)"
