totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
12	skinceuticals cleanser	50.96942	9.9758193721	us/skinceuticals cleanser	1.6400000000000001	2.0		488.0	3392.0	us	26.0	2.0	100.0	3392.0	1.13	Beauty & Personal Care	-4.0		488.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=skinceuticals%20cleanser	True	True	38.0	10.0	"=Image(""https://m.media-amazon.com/images/I/41nmrZCOVGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41LIKb32XZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61RiLqYQEpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSazHIg2KHMuI0uBnjy25c7bnZrmNO4-cAvI2sPDcWeflbsx2J3LFlYngjRig&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpD8wYjdSyTz5nyiO9w5ILKG58-JKrW8R7XEgje2Ec_qM-nFqvYQUX0Ok0sA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQa21FUApfvlL4HrMl9QD4nYf0kDCqsZr8I4jwavEOUbmD8l8zMDsuxpp385AM&s"",4,100,122)"
10	womens fitness watch	57.456112	20.3568074851	us/womens fitness watch	1.46	100.0		499.0	1399.0	us	157.0	100.0	100.0	1399.0	1.71	Sports & Outdoors	-27.0		499.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=womens%20fitness%20watch	True	True	3000.0	6.0	"=Image(""https://m.media-amazon.com/images/I/61DQKLG6PuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71+8uVDhKzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71i0MvovfGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkDTS-jIuLM9RS2mZpOyEb-LABjZsv3z1lteKaEZqGAuqfhhhl6LQbvwwkFyA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9FDC8ly97okPi89m9HED8_aZ0l8gDswve0lHT9GcNvlgx_v5F2jScUZPjCQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDeEWMqlfKPOH05zqpjxCv1z_Mw19hNt94CggwqhRmnLtgyv6zkNkfry7LWQ&s"",4,100,122)"
12	cold cream for face	41.337086	8.0905629945	us/cold cream for face	5.92	36.0		502.0	802.0	us	119.0	36.0	100.0	802.0	3.5700000000000003	Beauty & Personal Care	53.0		502.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cold%20cream%20for%20face	True	True	5000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/41weEROMvPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81WbAoFkRIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Pft2TsskL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJW8uY0r3LqirRCjKAIXuQ-Fh9CEKsBAqysg3dWkBTPsNdw0LFdb1-uY20pA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvWk3D4Fe3ljiQdJ3QI9vzEQDdkjLOlyMJO9AX_nxsYBXdP6EDbKTxyOH-PMc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuLsC5KoYUMyBWsD3GeowSBpCHZv0kbEMRhvT38dPTLTNZMP548DJRjmynBJA&s"",4,100,122)"
11	gua sha oil	48.661144	6.4346488571	us/gua sha oil	1.24	19.0		504.0	1109.0	us	115.0	19.0	100.0	1109.0	1.44	Beauty & Personal Care	15.0		504.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gua%20sha%20oil	True	True	697.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71f2vNJe0lL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81-+-Nq7CoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716qHqKwAGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJZv-ZIkio0PGLb0heT5NeUpR0-rSFG5Ey8KbkmzWO00-zM5HS6sskHtmyCQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS73UuhsPb0PF3tc_ESwUdxE_KggsvY4_pxb9jCvOZ0as87JgoWNTtqzjUm2Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOcT9dFQTJ81tof4jnDWAwBsLUdkz4LgcZYubqAkRbH-in932Z2s6C5EdoCQ&s"",4,100,122)"
12	clinique smart custom repair serum	52.03956	8.7207234092	us/clinique smart custom repair serum		2.0		508.0	661.0	us	30.0	2.0	85.0	661.0		Beauty & Personal Care	8.0		508.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=clinique%20smart%20custom%20repair%20serum	True	False	62.0	18.0	"=Image(""https://m.media-amazon.com/images/I/518GHHbgbXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41NM-Q1nqGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51l0nsWu37L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWVzh4PrwzgVvk-zIZbkGMCBUagRh5bxKbJkZ4QXu5bo_xB1ap6Hj4N25uIQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN8VJw4ogomVK1TGd7op6KGXEYpyoMOE1l2HilfFVK_w7AJgU82K_f9dA9QFQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDmZ3XvxW0SBXaykq50OQTq3ZHqrWudBp_XGoQIvZjvgtmdjyojiIjXpN7c-g&s"",4,100,122)"
18	nivea lotion men	50.098793	7.5147712312	us/nivea lotion men	1.22	85.0		508.0	2008.0	us	115.0	85.0	100.0	2008.0	1.03	Beauty & Personal Care	-4.0		508.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=nivea%20lotion%20men	True	True	487.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71OmoxB8+lL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71iSCDGboyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/419PsA0CV0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSg2922ivyL1qYykUC31WGNRW9vEJN-5rCxFQy3M7MzrhDfeANXVjNQ2BgRpQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvEgO3BO0iEilKM-i5tw5U6mrpnT0JHGkv-OqqzBpAUAO2CL4Ay3KFV1-ONM0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIjjKZMauUmvJPAK5vR5d2uBu_kJQ-J9HFT-uy6fZ3ez-it5zgaZnyWVnqlQ&s"",4,100,122)"
12	footner	106.98853	27.6519742266	us/footner	2.84	30.0		509.0	3277.0	us	146.0	30.0	100.0	3277.0	0.89	Beauty & Personal Care	31.0		509.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=footner	True	True	75.0	23.0	"=Image(""https://m.media-amazon.com/images/I/71f4T3ihSML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81LOxAZm6OL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Ti0rcpkpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRd5QPsb3WPo0nKSGehAi8sbfaJ6XRY3-nB7t_oCOnvBLKQJgdz_Mnozpb96g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvEom_68hzYYUUw_s20SqfYWHQK4lbDA6ZfUZZe8yzmyHKzXtNE71D2_cskr0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZEwtiSZ3VeKB3CkVJeSHbduNrDFp8X41s7HSAbjATruh5J7SN3lGBuq5AUQ&s"",4,100,122)"
15	halo bassinest swivel sleeper	65.72357	36.74403684	us/halo bassinest swivel sleeper	0.8300000000000001	15.0		512.0	2762.0	us	119.0	15.0	80.0	2762.0	0.87	Baby	-23.0		512.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=halo%20bassinest%20swivel%20sleeper	True	True	32.0	9.0	"=Image(""https://m.media-amazon.com/images/I/91EDcQI1SKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91-kaCrbjZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81bNe7Wis+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkvG1ATx93yGoq5Sx4qwBNPZsJpEJjX67ff1w8bu1f7cSb2LYSfeoDS9RXN8w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShEpl2HMytqtqX2rYu-LVLnqI_daiv-uqxvqSodqySW2R3O5i5FTOTVUF2RQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQa-xd94YFTGEdbS_wk6GwP2z8knwl1LPJX3GkRiF3Krk7Nn6zbbfTuEwj0tr0&s"",4,100,122)"
16	oud essential oil	56.601337	7.8138518568	us/oud essential oil	1.15	9.0		518.0	1198.0	us	7.0	9.0	95.0	1198.0	0.99	Health & Household	-12.0		518.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=oud%20essential%20oil	True	True	718.0	20.0	"=Image(""https://m.media-amazon.com/images/I/71HNFp85l8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71iRVqfGe3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81mL0pHmasL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRisLTmqlSiLNNef0k8YypXvRZ9ZWylTGBRmYGuIdy1h6OJ9kpYI3hhsvXSmpk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIm6yVzvYrm-OhvQVIMICvdh1IjAy0ihmoxxsTJD4zsTjG55vEc5PloPD9rWA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiriFm_qIjAdVhiY8msq1qsUFGvodbKUlB5fkk5TmxVvHt2nHnLtTRDHmdiQ&s"",4,100,122)"
19	ultrasonic gel	69.803246	8.6642502228	us/ultrasonic gel	1.8399999999999999	24.0		520.0	2630.0	us	42.0	24.0	95.0	2630.0	1.35	Industrial & Scientific	-10.0		520.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ultrasonic%20gel	True	True	921.0	18.0	"=Image(""https://m.media-amazon.com/images/I/51T1sD8x8TL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ObR2RppxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61-vG-UMw6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLEe43ecvaGxU2qQMlXyt2B2PGEXffobFxFJz1-EWX5ltp6-uyH1insqosbA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuA-Mkhoaim5z3Q2qJfWNOmmgzcS3g_YQxfw_7FPxatd9wM66Bi1fK-2PdKBQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStRpfL9QpPcOlhaCCpdvLQDAHKiWKfeiVtAnNBhf65JUow1NFG56Zo4m-Y6A&s"",4,100,122)"
17	sparkle car accessories	50.47071	10.1067730407	us/sparkle car accessories	0.78	20.0		521.0	821.0	us	237.0	20.0	95.0	821.0	0.81	Automotive	34.0		521.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sparkle%20car%20accessories	True	True	9000.0	22.0	"=Image(""https://m.media-amazon.com/images/I/817NpDiK-bL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71mvz+5RSqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71VONT+e7ZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_6GHFBd3RgoNTjLB-FvBE1yHWV5s8x4iHnJ2Si4F_hPhDVM824g1LkmWgz_Y&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPDdMuSgp_8_FHXCGLN4uUIoUroq0Ko-kJyZD_vk2G8GTs8hjCw36uYZTwGA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7ODJJ-U8lL1YFliKo7x3xIqQ7xw7mnRCS0py_Lp7BVPuGMun2IQBxpfIOg&s"",4,100,122)"
13	face peeling mask	46.619736	9.7581901758	us/face peeling mask	2.24	55.0		523.0	2204.0	us	-27.0	55.0	100.0	2204.0	1.5899999999999999	Beauty & Personal Care	-38.0		523.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=face%20peeling%20mask	True	True	1000.0	9.0	"=Image(""https://m.media-amazon.com/images/I/91CJdRfkL2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61bbZeep35L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61kDV0EwvgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxVBERDgOoj06xaNYE_Mk4-4eVP0B6FILwi0S64UTq1zKy08HJDVw8T5tJC4Y&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAKuCZU9xAZ0PEJ0zPh7Mw_dNX1lyrr1wnCG1EIRxex0ZokZpxYJAM3U6hSJY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ828Rg0H6_HPTS-M9zapK0_aqqumBrl0FiFpgUkvKx-eBVojqg-jS7ORlDHA&s"",4,100,122)"
12	erotic massage oil	102.449524	13.547291706	us/erotic massage oil	0.86	85.0		526.0	401.0	us	69.0	85.0	95.0	401.0	1.21	Health & Household	-18.0		526.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=erotic%20massage%20oil	True	True	348.0	9.0	"=Image(""https://m.media-amazon.com/images/I/71Apr4Tu13L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71BKIq0rijL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81y5HOpxpGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4TiRm_wzU51Ur83552urkVGy1t4GjXT544Lk5HuaRLwdYEKhAUYatXD5yZyw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtT6l69Wy4BhHFAX1SFvLBtuLV_6PBPnFTgvfqueJP3T4ZQ75bd7HGuGSQPUA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5WTIDDBBMHd4qcSsK_vvvlWOZ_ixIyt-AVUg0gHkakVoK0k8EAZ0wCQ6DzYg&s"",4,100,122)"
18	oxygen tester	89.99702	13.3535320602	us/oxygen tester	1.98	435.0		531.0	5053.0	us	144.0	435.0	95.0	5053.0	3.31	Health & Household	-11.0		531.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=oxygen%20tester	True	True	1000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61s427GiJBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LNPqA5EyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/516jpFBwhgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSu1clMBw5jkBCv8VbR_EQDy3W1q8PUhVjboKHdZ2MxxJDOyIF0eVkH5AWtkA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTesSFRWQT2YKEySQa8IYLZjMGlhE1GW7DebW5N9uwMXUIyiMMkCz8Rl6ALfYY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-9_i1RHZoF50RT1qG90OmuUz-B14DXV939TEzmCLc3EKuV24_4Db576ZSjw&s"",4,100,122)"
13	face mask kit skin care	45.484093	9.5204835451	us/face mask kit skin care		78.0		533.0	1144.0	us	448.0	78.0	100.0	1144.0		Beauty & Personal Care	-21.0		533.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=face%20mask%20kit%20skin%20care	True	False	6000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/51nk+3JWwBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/517biCStpOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/816CVocxkwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvkbn1WwVNEbzk1QuKI9yUm_aX7J2bvRdFujRcT2P2Tuj1cq9jL0Ig58sIWw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOBD-dnBoFxX1-Lvy_Zr7zpovEzeqC_40eppAgofF3e8LiUHV2jHwZFet-HQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCadrako7DHg9owDT76yShCdmCOVn0twFRPX52ZffArgHY_Cr0jURF1wNCSsc&s"",4,100,122)"
15	lactic acid serum	81.81984	17.1260849455	us/lactic acid serum	1.83	18.0		534.0	4010.0	us	80.0	18.0	95.0	4010.0	1.63	Beauty & Personal Care	50.0		534.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lactic%20acid%20serum	True	True	806.0	29.0	"=Image(""https://m.media-amazon.com/images/I/51+WGW3uElL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/812bHH2TYpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51uXoWYDusL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbUBv9IavQ1shT1o71_T_8LHy_roe0dH8Ottj3ruWVzWndag_-_SgFcxbZGC4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3PaBBuwWqc1Rb6rcsS9ASYniZCQtcN3B-ZyO18Bqh7Qd-Ql9jql-Iq3WwaF8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjlZeulK5M63JVP-lIftAQjax2GqiWa_43HxZd1ESjn-LfnjDgzby-C_ZhVlE&s"",4,100,122)"
19	pink jeep wrangler accessories	71.09962	26.9358492991	us/pink jeep wrangler accessories	0.71	8.0		534.0	686.0	us	4.0	8.0	100.0	686.0	0.76	Automotive	9.0		534.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pink%20jeep%20wrangler%20accessories	True	True	6000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/711IweT2HjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61PME7Y1fIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71jXImDJdTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3xZcoroQfFqlluIj1uZvy8aH_fLdcVHrJ9gfHhKh-nqGEHKfHKt-jns3iYFk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRs6YWrTmp0p56kGe9JEzbpWO9bSa1vDvknWvTmL4-PsZgtjr0fOXSLv0WZD6I&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgSE_s_d9EIuicUjwIwiz1PbwmeqEgTAtASSnz_vRLt1GR3if9lWMSTi91HRQ&s"",4,100,122)"
10	ab rocket	54.745613	11.2285748802	us/ab rocket	0.87	12.0		538.0	988.0	us	56.0	12.0	80.0	988.0	0.93	Sports & Outdoors	-10.0		538.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ab%20rocket	True	True	218.0	29.0	"=Image(""https://m.media-amazon.com/images/I/41UnGt59u5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61OsiAGooFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Ij-JUklbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIMrY9mnsZvQb7BbXa5FButaFHAeQszYYvKmIxUL2Y3KbZI8MWbKA_uNaahEg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSN6rs_vdULJsUnGdv1oIDpxQbHBs-5dDWLwgYvaQBbxhMwPCM7JBGQcUTvbg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJ_OHTcIqu-8tAY-IjMlk6X2C6kiCB1YbxmbaMpb_Kv9rQRKePYKomh1f9Ew&s"",4,100,122)"
18	baby monitor stand	52.20314	14.7912637624	us/baby monitor stand	1.3599999999999999	12.0		539.0	3239.0	us	41.0	12.0	90.0	3239.0	1.37	Baby	12.0		539.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20monitor%20stand	True	True	215.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61kYheTCOBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/715MLZdnHpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61t2ef3KwjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcwSjoOxA32E-jRsmHHBgCsgRLg-0X4NbazxMliyx7c4oMmISNjUeqP9rGJbs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN74pghadC8c-e9Pc0SOcHovazLZdv9q93Adp4Yh2HzOIhAzyn0BBvveAmSg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxCzTUOshhSvnUAOS3NWx1Hu44kZvQsCT8JMcXvGYeCmpt4iEMFmodzCcRkVA&s"",4,100,122)"
11	roc eye	123.42483	22.4128376843	us/roc eye	0.64	102.0	49.0	539.0	13988.0	us	113.0	102.0	95.0	13988.0	1.6400000000000001	Beauty & Personal Care	16.0	49.0	539.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=roc%20eye	True	True	73.0	20.0	"=Image(""https://m.media-amazon.com/images/I/61SDaB8rWzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719P+K5MqtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-ru7kKJ8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYvvikuNlrm9ME1oC1Btrqk_i1J-QrMkhFl9hM721CeGCwxW14aj08-2Jo0AI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_Hf1gScrVjEnNjcSxkCN9P4Iu90iO2T34zQV5fCxT3khk04PHNUjpPeOD_tg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVTD68RBSdi1S8JWx7hBROAzkkfGn3x55BcECSEPVuTaS-wu1q4trawSvgdw&s"",4,100,122)"
10	glyde condom	115.50892	13.6936593888	us/glyde condom		1.0		541.0	649.0	us	66.0	1.0	95.0	649.0		Health & Household	38.0		541.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=glyde%20condom	True	False	28.0	0.0	"=Image(""https://m.media-amazon.com/images/I/41TFijkgtDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41HrFv+zlQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/414aNZxCDHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRwDm-yoSsWEp88eNZOSceZfDiuQ1BiOCBW--jhzvXN_OjajcCaK9mgZgyYBs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmPyvUb9mbEdf77o7jB1nX8skE_2ysKuzV-b3R5DXa9jODh_8ZeD9aIf_QoXs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQh8VvaVztPIlc-18m4hqNCYer2k9GRlriZF861K1U0EqbBsHXAgcl-lt1mU5A&s"",4,100,122)"
