totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
11	roc eye	123.42483	22.4128376843	us/roc eye	0.64	102.0	49.0	539.0	13988.0	us	113.0	102.0	95.0	13988.0	1.6400000000000001	Beauty & Personal Care	16.0	49.0	539.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=roc%20eye	True	True	73.0	20.0	"=Image(""https://m.media-amazon.com/images/I/61SDaB8rWzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719P+K5MqtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-ru7kKJ8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYvvikuNlrm9ME1oC1Btrqk_i1J-QrMkhFl9hM721CeGCwxW14aj08-2Jo0AI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_Hf1gScrVjEnNjcSxkCN9P4Iu90iO2T34zQV5fCxT3khk04PHNUjpPeOD_tg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVTD68RBSdi1S8JWx7hBROAzkkfGn3x55BcECSEPVuTaS-wu1q4trawSvgdw&s"",4,100,122)"
10	glyde condom	115.50892	13.6936593888	us/glyde condom		1.0		541.0	649.0	us	66.0	1.0	95.0	649.0		Health & Household	38.0		541.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=glyde%20condom	True	False	28.0	0.0	"=Image(""https://m.media-amazon.com/images/I/41TFijkgtDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41HrFv+zlQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/414aNZxCDHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRwDm-yoSsWEp88eNZOSceZfDiuQ1BiOCBW--jhzvXN_OjajcCaK9mgZgyYBs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmPyvUb9mbEdf77o7jB1nX8skE_2ysKuzV-b3R5DXa9jODh_8ZeD9aIf_QoXs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQh8VvaVztPIlc-18m4hqNCYer2k9GRlriZF861K1U0EqbBsHXAgcl-lt1mU5A&s"",4,100,122)"
10	hanging plant for car	117.28131	23.4856133802	us/hanging plant for car	0.41000000000000003	8.0		550.0	1450.0	us	153.0	8.0	100.0	1450.0	0.43	Patio, Lawn & Garden	108.0		550.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hanging%20plant%20for%20car	True	False	10000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/61Ar3yY79hL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/712B24Vv4NL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/619WE5ouIcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS97fDcVgb5fSnTebAP8Xs75Qcoy-o5S9htSuEYPPb5XAzG1CjVY95d3hDQdsU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYCPbngVuugucemSq44Kleeys-s_W4mTLWrmmiWuIK6nO6RKRHGdVA76JLHog&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeUGIagPHWa72LdDv1StVvQw-8BwuMPGLSJUjPlQEhlovXrAzuiiduikIWmr0&s"",4,100,122)"
10	revitalift serum	77.417915	10.6016096202	us/revitalift serum	6.69	31.0		551.0	12362.0	us	62.0	31.0	100.0	12362.0	2.51	Beauty & Personal Care	19.0		551.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=revitalift%20serum	True	True	330.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71T+txe52GL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51a6jphka0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81pJU77Lg3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkbBWWib3lz0byFdrAAthhDzoeDV9jhytRuhXsK3YkXDTiqY-TIwY5y97uHQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQduR-yg9RiO6uPIhsteFieVhJqYSFV6a0Si6PDkDpAmV36zgQ1QZnGWAHZw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBdZ1912pvk66rgwy3kmRdlZzjFy16uUoxZGusvYJf0aOv7WEJvzIqDNFclw&s"",4,100,122)"
13	samsung fitbit	73.6701	19.5349764435	us/samsung fitbit	1.1400000000000001	189.0		560.0	1460.0	us	351.0	189.0	100.0	1460.0	1.13	Electronics	2.0		560.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=samsung%20fitbit	True	True	121.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71fGgoNALZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71smqRr0pmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51VUmODNuOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2XIE0PWrZBSM9O26qmwIsypZQRdy-OWE5bc5RDhhCssz5W7qOsjdihU38Qw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVw4VRZXkSs4u-3cB9yDP3jARKJfX0NCv-8n99GJ9Jf571Koy5v44y1VyOyg4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQH4KZZJrcbpI2m1D_C2f4taMjLe1K9-A5bv72jJjSO_4NO2BQYMoBMcju8dw&s"",4,100,122)"
12	innisfree serum	42.985035	7.2033776029	us/innisfree serum	1.47	21.0		561.0	2487.0	us	72.0	21.0	100.0	2487.0	1.37	Beauty & Personal Care	73.0		561.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=innisfree%20serum	True	True	92.0	17.0	"=Image(""https://m.media-amazon.com/images/I/51hQGKLb+OL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/414UQHEEvvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51hc9zoSPhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRu-zh4sezsPXOtqVVAbLTs8pmcX2RTDMhaDSsg1XBB6aPXtBChThcAXOEyoQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxdb7vsUZnmMKb__6UB1r6Irix5AmiiC4ujB98PXFFVlkGRkcOPtMiZSlXxg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQM28fUNXIIQbyguRtjOqkyIHd1jtzHMpRTEgHFtwcYBWjGGVXiP8kkBRWPIrs&s"",4,100,122)"
10	insta natural	121.05577	25.3387369146	us/insta natural	1.79	26.0		581.0	7149.0	us	-13.0	26.0	100.0	7149.0	2.5300000000000002	Beauty & Personal Care	-6.0		581.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=insta%20natural	True	True	741.0	25.0	"=Image(""https://m.media-amazon.com/images/I/71pA5u5Q5GL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81m1Vd-eTbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71wXaQE-OUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSg3eG4eOY6gSlQf8PpaSB24dZ9GdvPcMqFzu5efLV-lLV18sWVIJJyrYaeSQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbFHZX4lE7u4rJn_KgQfuoiZU2C3-6aeEhtqgmL6LUVz9J1rxx9doiIlbtCg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSe3EaMCfLmpCLdUbGbN8aElz0e-RIa1WAZidMZ9mdPgt4LVu9gvErxuGlQqg&s"",4,100,122)"
10	radha essential oil	46.07512	6.0926890302	us/radha essential oil	0.74	17.0	1.96	581.0	3969.0	us	10.0	17.0	100.0	3969.0	1.21	Health & Household	4.0	1.96	581.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=radha%20essential%20oil	True	True	462.0	33.0	"=Image(""https://m.media-amazon.com/images/I/51yQqJbutxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61CJCdmZInL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61On-GDVzIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfgAEYPaywLF1P1yCaO2ts6QEPmwnLmOgExjxooqXOXzx3_Ci7MZ6Bi9q1zrA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvM_lXaeS5gbF2QckRlrnD2YeOqzvjYl0erKvD63-_tWOw6uVpbq2KY-z8yA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnaK4c_wV4HntHFN75LB5hM4Cgc9n9cAvaGpilS0uPwGKUXCwHudmhzjHbWA&s"",4,100,122)"
11	dog emergency kit	57.578094	6.4503571564	us/dog emergency kit	1.62	3.0		586.0	703.0	us	48.0	3.0	100.0	703.0	1.1	Pet Supplies	29.0		586.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dog%20emergency%20kit	True	True	3000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71EWOoMG+FL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Fy0kNFv4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/A1eWqEovEAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTicMb4rLWT6eVEi8DYSsCwEJfRR4wYpKRqnuc3syNSj28u1uzDPL_kbFLMEL0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvF7V3mnqnGtKdBHc_VYKBvC65XPFS-09go5hFJwUuYg14Lyq4cF7vH2lzOt8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYS3UvpjegaDsfzUaKiKLhCAtWGimn0_JCFuXyH3ugk_z7u0T1eN1LsT1jwA&s"",4,100,122)"
13	pink first aid kit	152.81012	17.1190079878	us/pink first aid kit	1.55	4.0		586.0	886.0	us	148.0	4.0	100.0	886.0	1.03	Health & Household	20.0		586.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pink%20first%20aid%20kit	True	True	2000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/31DktuAYxwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51REbEgX9VL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61c-sGWmABL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZvPwSGr0MAE_xbIw0AoSnpvgTcHF3z_VFKTImuhIiOD4wzvW13MEwUpbbCKA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6kRVvjaI4W7s0IvlksMVZSwPyHvyOCyxl6BHFZOSSdJbv2yQCoyDeA8Fc9So&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHicX8VoH_LAafyF9tg9gWAB_zoA-_WkykXoCmAkSq0hwq9fRY0kX-m64lNvs&s"",4,100,122)"
11	pillows for babies	47.30985	25.6619388196	us/pillows for babies	1.48	59.0	2.4	593.0	5661.0	us	-19.0	59.0	100.0	5661.0	1.3	Baby	1.0	2.4	593.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pillows%20for%20babies	True	True	20000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/51W3vVdB5WL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/810b5N3XB1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/A193ypgNbXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWCPzCp59n-fH6VcolrbTizVAxN2-3_SJCZmn1EpDS7TvRdbRoO3nOZJFjWg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLAhUUZdSt_Jd6Hx6jaMamHPl3yLOa0H2wqmrT41UXRF5vWlg4WW9DR4XkrTc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzw8A5ichPCyI1jrkbHM9C-mC5jbgp68yYoKzZ7uHJ__5MqMDAP6FHjOirRw&s"",4,100,122)"
13	furry car accessories	56.247	11.2634766426	us/furry car accessories	0.71	13.0		597.0	740.0	us	35.0	13.0	100.0	740.0	0.72	Automotive	-5.0		597.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=furry%20car%20accessories	True	True	10000.0	32.0	"=Image(""https://m.media-amazon.com/images/I/61pMUwfWu9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71sVPlQWSCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61QSKvwltTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJQL48s1084s_Ue0_GUDBdXO0jqSrV9OZmNspG1dnN4qZmrZ7Pe1UcSiD2BAs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3sZ0193OJCLj27Wyv6aVzs-0m_MRA4M91ZtYRJbBnAGoECKQlmJwye-3yagc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3rKPcJw2rFS2tHRl5ddW2X2QqvlBCkKylbk0kiWJTwVe7M9v2pPcB5B_ydg&s"",4,100,122)"
13	oil based cleanser	54.28704	10.625149458	us/oil based cleanser	1.22	54.0		600.0	1410.0	us	1.0	54.0	100.0	1410.0	2.03	Beauty & Personal Care	-1.0		600.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=oil%20based%20cleanser	True	True	958.0	33.0	"=Image(""https://m.media-amazon.com/images/I/61qebqJRseL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61hLKLmofwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oVV4b50JL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6hnSrKYF_nYTvOPdUpwutFTF06JYVasan4xEWWuGTryq0nsw-yuU_RPZEoLo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSX7RIhlkTjPhNw3mFwAYD4nnZq2upmjM0ZJ3lJD9BUuPGkme0IadNKFDT3KiY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTj-cTRl7fFIn3Divh7taXleNbH-njFu64gV3KyJARHx0iF9deRi2wQ8IxvnHw&s"",4,100,122)"
10	best thermometer for adults	193.15593	35.1524336712	us/best thermometer for adults	2.22	448.0		616.0	3660.0	us	126.0	448.0	100.0	3660.0	4.02	Health & Household	-11.0		616.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=best%20thermometer%20for%20adults	True	True	2000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61ap-Mn1P8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61yulmMhwXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71EpIAXcuxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4uqiRDd8Dh5Fe8z1_uFK-PnwMxcxDzkTas9XbFxE4aWB5PxMkmowV-4r-8Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJYiQmbseeuseti-ytW3MBA5a6bVpMRQET5xI2NHo40n5uO96Jo8qHFa6o_sc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSi43_5EDkqnjop-OcaisvHnJqpu9il8Xjyxy-qGZK8HjRTfj2mj7hPN9LhOQ&s"",4,100,122)"
10	vitamin e cream for scars	83.41881	15.1004387191	us/vitamin e cream for scars	2.12	58.0		619.0	782.0	us	194.0	58.0	100.0	782.0	1.32	Beauty & Personal Care	27.0		619.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vitamin%20e%20cream%20for%20scars	True	False	1000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71Mg1qrCJwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61RsbBPjSML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61OG-El9GOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1pDavr1RJ1Y78HiSe_S297iEakCLqmaq-0pDpkTVAQcNytTwFZsrS-4tXLHQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyYULwusbYO5EW6lQXf4TP09W1qzFZsMyPqbAlhZewTjArYq6hly2-I8QxeNw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBBOfZgc2LeaLGSY5HKM7zG_hQKE7_aS2suwyAh__ElyKs-1vyAXx_i5hScpg&s"",4,100,122)"
10	dermaroller for body	49.534603	10.3683143198	us/dermaroller for body	1.06	14.0		624.0	1374.0	us	147.0	14.0	100.0	1374.0	1.06	Beauty & Personal Care	18.0		624.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dermaroller%20for%20body	True	True	456.0	9.0	"=Image(""https://m.media-amazon.com/images/I/61TgU8LnxIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81bsGQihywL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61iAb3w67uL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKjV-ZXnHsEFcd4YiN7OgBRBIy7-s7lOKeq2KdYdG6pFuLTd6S4FIzNQHFPw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnFPNJpu_eyGw9LYQ14xOh1Tj4hjGeDq300Dff3kArWdgQzvMYKjsTQ4PqFw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaWFPWh6WoDaZ0u8ZuHZCUFr9MvcHHNfmu8K20yGZtP5J3_XUHoSPMroGuEQ&s"",4,100,122)"
11	thigh sweat bands for women	80.49059	13.1353939121	us/thigh sweat bands for women		20.0		626.0	776.0	us	174.0	20.0	100.0	776.0		Sports & Outdoors	81.0		626.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=thigh%20sweat%20bands%20for%20women	True	False	2000.0	34.0	"=Image(""https://m.media-amazon.com/images/I/91mdSAIUNqL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71YOOe8Jx4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61tIpWtM-BL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdGjfiijDbW9HsmBx_Uf3lOqDXxZEz-sVP4jPhaAbJ_rQQ4rx_iqheQi0l8g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQY3gWtBFEUX7tMB-eTOLmY1OXkQAaYxQw_kxyDwvM5QQlrP5YKgzMuN3Lrhw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTWFlS8BB3xF6O8ewD9Y6BQhjJ26j7j7rUpWPWwcTgUfA7W9IVKQ6O94S8vO4&s"",4,100,122)"
10	mole removal cream	43.021343	10.0464248501	us/mole removal cream	5.27	25.0		627.0	1077.0	us	375.0	25.0	95.0	1077.0	1.5899999999999999	Beauty & Personal Care	18.0		627.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mole%20removal%20cream	True	True	313.0	33.0	"=Image(""https://m.media-amazon.com/images/I/81tbBSvqsbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719-PDauNpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MQcI-9jRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMOz5nty8PM-p6TEvxxfVdkzIvbPyXLmJChRsESrYtHh8Kq8MQsHM1InMI1A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDH52iymXFjKXlt4bHI7vCqkXiTbRe3_Fp5XYOTDWBj6NP3vqwibKPE4DesQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQguEHURpHsmj4XZuc5dbHrEd9Rykz_TXnEYrvncIiplECQtxenpbXBc8JXLDM&s"",4,100,122)"
11	dermora foot peel mask for baby soft feet	83.74606	21.6447865271	us/dermora foot peel mask for baby soft feet		26.0		637.0	764.0	us	365.0	26.0	100.0	764.0		Beauty & Personal Care	33.0		637.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dermora%20foot%20peel%20mask%20for%20baby%20soft%20feet	True	False	46.0	30.0	"=Image(""none"",4,100,122)"	"=Image(""none"",4,100,122)"	"=Image(""none"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8ko19xXJS2v78sqIA4kyUMI5X_RMXYCGP7-mhY9RwkZ-x8isEXOOcnzXll9g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRFPL6wfUvckzjK7c8Jg4TAMvao4h41k_uJmVZsk4vro1NI_97ViLwQbH3bdM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNicMq9ny9Ag-cTNxxhD2KEIzTlOe07KvVIPLHyU2qB_FrliEO2f32mStziQ0&s"",4,100,122)"
12	shower oil for dry skin	189.09866	26.1051945743	us/shower oil for dry skin		121.0		645.0	945.0	us	117.0	121.0	100.0	945.0		Beauty & Personal Care	15.0		645.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=shower%20oil%20for%20dry%20skin	True	False	4000.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71GmdJNo3rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MTMMnKxBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61WmQE6Iw8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqu0niBTcJ79z7wMHXV6orwdvil4Eg70WjWE1rSnYlN4s9P9GA68lkfgF7Xm8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVjivJ7m-ExAECuhklu5I9riei3zO1oj-Okn5H4E6rt2BiCrLpReQSRxR9bRQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoo6FEg14XZ8BBNIOUupG4e208dzrra7p8xFNG4Oqo_rtx9mllEzGHdSHyh30&s"",4,100,122)"
13	microneedling pen professional kit	65.719086	8.6230367131	us/microneedling pen professional kit	1.25	4.0		654.0	804.0	us	-61.0	4.0	90.0	804.0	1.51	Beauty & Personal Care	-11.0		654.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=microneedling%20pen%20professional%20kit	True	False	249.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71A2jKOHYpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71eSi6MDUTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61PC3HmuyVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjnmEmJkjDugRaeB-bLnrueS-PxFfJ7FhK9W3LlqdfwrPWJ7UwKZbE20ARhg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZVmpaO0wEdJzkfqSlx2AHlvFP7TPeBWDBHwDfgZFaK6HDaWRFddeIj7D60w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuabcksSq_X9OJKwv4A-XXpoYdvcYtTleFx5bsEahvTpjAmIL7XjXOtQ8Ymg&s"",4,100,122)"
