totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
4	fitindex scale	47.14669	24.5218272067	us/fitindex scale	0.5	99.0		4359.0	8956.0	us	-8.0	99.0	100.0	8956.0	1.08	Health & Household	66.0		4359.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fitindex%20scale	True	True	33.0	33.0	"=Image(""https://m.media-amazon.com/images/I/61TKusDLOaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61nx04mbL0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61hqIcrLbOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXtElOsrLWPWOfP6TBKIrWSW7t8klf5Gara0w_feNbwsAUIKQAwXqJPFy-z8g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAxWMDp17-7ewfEnr7BvdKxLKiL6H44S1YxlCWkUGzbMOQxokM8eiJrcKLIU8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQdu3Mnh61qJkQKfjZJmApL4eLxxy4DXCJfI_H3pBVvwr8Eb9gpJd-6TJfFrA&s"",4,100,122)"
7	omron wrist blood pressure monitor	105.18237	15.606696199	us/omron wrist blood pressure monitor		96.0		4285.0	8340.0	us	5.0	96.0	100.0	8340.0		Health & Household	54.0		4285.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=omron%20wrist%20blood%20pressure%20monitor	True	False	122.0	22.0	"=Image(""https://m.media-amazon.com/images/I/71B0-a+V2oL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41AsqOvEUoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81RTNlS2arL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEqVsDb78quoKXN5u1FzL53sQxkMhzi6QGiibhkcV54V9jigt-BWpYc6dROQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShbNgUMTsNWOYvffnb51I41k1pG6QRgd3FFnT52E6o2QpTvfBfGeC8AzM8fY0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3fiBv_vLINtQHkbJoUvmrBvwqc3NTRDxTKciHLRkM9ZlfSPxKV_IKf64zkA&s"",4,100,122)"
2	cell phone automobile accessories	107.937965	40.8919310523	us/cell phone automobile accessories		244.0		4182.0	5018.0	us	274.0	244.0	100.0	5018.0		Cell Phones & Accessories	-18.0		4182.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cell%20phone%20automobile%20accessories	True	False	200.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61gc90tHQcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81z+6eLXJ8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/617t7iyVx0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGQZr_Ou6FB1aZMs8UzuzmrLn-YqP2fHValyTK8_r0Us1jvWqADuBO2pbS7w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGtX9RUPMrSorJYVgGuPJcjEBolfBW_MpWkLrI1qvhGzOPJKd0uJSyo4pPs-k&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxacR-Iz7qeEy1V4NHBUo2chq2ONHsyaDt83HwMcw7-bkuaQlhzlX5FlQMJ8Q&s"",4,100,122)"
2	edible massage oil for couples	131.76062	17.4232098384	us/edible massage oil for couples		697.0		4159.0	5272.0	us	1438.0	697.0	100.0	5272.0		Health & Household	75.0		4159.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=edible%20massage%20oil%20for%20couples	True	False	314.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71cDiPEs9wL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/712Cw25u3IL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71JnvXoAhgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRB4-QiGv-PhnxvxkoUq1-rxTniKcYzC771Yv82PlnB4_zF9a-z-GhYTSLzb6A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSedOD8vWC4fjd3JFCjFWmNinkE9lGlPLVMkxBL_hhMmvR4bPXE_YrLp5Te6PU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLQKPXFq5nn3fsthzYOfNm-iHXOBXTQxPYcH_89ZpsvDLmYlYct_2gkpQxIg&s"",4,100,122)"
3	retinoid serum for face	128.64485	26.927241961100002	us/retinoid serum for face		184.0		4153.0	4603.0	us	271.0	184.0	100.0	4603.0		Beauty & Personal Care	107.0		4153.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=retinoid%20serum%20for%20face	True	False	362.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71nvEGwVJ6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ogZYdYK0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71fk-O7eo2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuQQHWyxO9ouAKomXAl7D0C0Vhjqz1VXUP7MWtKsxwL_bhMqkqCwOlz4W-yw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk3swXTgjpsEhtx0bbdjs2GVZ_Rk8MagMDkXmpIKwhWbILf4QrTLaWhDjEuA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-0ZG5EsENGrJJ4e7VEySh_bx24feHTQKs5Tej0jhlreZKCjnlRkMUpDSQi4w&s"",4,100,122)"
5	maderoterapia kit	73.77734	11.4006995257	us/maderoterapia kit	0.78	10.0		4150.0	4600.0	us	183.0	10.0	100.0	4600.0	0.77	Health & Household	161.0		4150.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=maderoterapia%20kit	True	True	241.0	10.0	"=Image(""https://m.media-amazon.com/images/I/7186+uramFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7182ova7uNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MddDY4KQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvnVg9qS8NuPnes1ztiaoDc1SRlOdME2PX7gQ00MFDnMta6WoC3opRp_DNHEE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2mqHPqadGI2CwU-KoxyXwFOZWhxo-m0rp3akuPj6vaK9QzMz3o5vM6_-HFQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQigHpiMEsSDO9Hnm59skLYOcYs6jblyJYw-9bJTd53WYA79x0u_6bMd5ivlQ&s"",4,100,122)"
3	weight loss patch	59.765186	7.6791072142	us/weight loss patch	1.44	43.0	3.45	4123.0	10041.0	us	22.0	43.0	100.0	10041.0	1.18	Health & Household	125.0	3.45	4123.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=weight%20loss%20patch	True	True	2000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61ydu3gaF2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81a4-3hYcfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71q0Xla0T2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLcerMMqsIDsWGWbrBW5LJtaAYWYhMXOrExRcbhLViTyx2eBwXvdUsJJ4ruw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjytr8NcZICU9WYpaHzst7XPYACrQYT1uGdNz0rhnpJ9Hq9DK8A389lHhG8eo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-iBdZ5r6UWeuEv_X5OY5GKG0dN59mITibm8LFKWE2JEVjXc0oD4y1iPREP5E&s"",4,100,122)"
6	cos de baha	47.603706	9.964149437	us/cos de baha	2.22	20.0		4115.0	7193.0	us	-17.0	20.0	100.0	7193.0	2.11	Beauty & Personal Care	85.0		4115.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cos%20de%20baha	True	True	165.0	16.0	"=Image(""https://m.media-amazon.com/images/I/71iNnpZAPKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71bu3+i87NL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71+fbRltuSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIVa9yqrp_jmRGybcbvsrSi0WX9aVInboj5OBhcPeSuS-VV_I3I0UvI73Qbmg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDxU33BHoBsExLLgF4X9qtBSLvxUBU95MuRJJBXR_Aq_EZ3DZuVkWdq06Miw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2Lb9WK4ilN6CBNim6N29qL8PhaK0du5d04BIkfL4Ttsw0d4UGGay3ikbU4zc&s"",4,100,122)"
2	thermometers for humans forehead	186.5937	33.9581739102	us/thermometers for humans forehead		378.0		4096.0	5146.0	us	-13.0	378.0	100.0	5146.0		Baby	14.0		4096.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=thermometers%20for%20humans%20forehead	True	False	1000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61ap-Mn1P8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61N+nRAZCVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71drr-56ZPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTF0xS37h9hQsNpyJOptD7LBKVwIWO8EleUsY_u8mhmM1ZvXgh4nBN8rprpcGk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRL0gk-lDGei0EmtZIjMHNVMHVaQ0b5Ggv6Aqh9rWmx9zKDkU3MZgz56rys6Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTafmy76N49lzl0hK6Hlv_f98MLJKT8qCUanx4xk7gOyAm7kqsKN7D30XsXrWw&s"",4,100,122)"
1	gleamin	47.515877	9.9457655473	us/gleamin	0.56	33.0		4068.0	11263.0	us	19.0	33.0	95.0	11263.0	0.9500000000000001	Beauty & Personal Care	54.0		4068.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gleamin	True	False	139.0	16.0	"=Image(""https://m.media-amazon.com/images/I/613-R8W4LPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613a0e2P4oL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Hxgh73x7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBj7svMyyr-2xDfQ1wncLIFqME7KBi87OWs2iMPMTRoogPcHLG__HsItvKTw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5zNxd7cadIU1icHuFfLm8FHdVmGJAZUz4EeIzgx23mb1InDuhF3-gK2X4xDA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqO_QCjSp98VBVX2gMLF0joUEY2hUn_qOTobx0qvGDESNUtMzPE26hpBOirZI&s"",4,100,122)"
3	avene moisturizer	60.121002	11.7669821713	us/avene moisturizer	2.91	18.0		4046.0	6682.0	us	44.0	18.0	100.0	6682.0	2.26	Beauty & Personal Care	29.0		4046.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=avene%20moisturizer	True	True	436.0	24.0	"=Image(""https://m.media-amazon.com/images/I/6165Oz8jiEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71GcXvgQetL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61dzSuS-SvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6HirJwlPo6UX-PTxhL0qnzXIZT9SF7YzimE6VP0tLziLgOO6AUx6g6tTijAM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTN0AtubHPeinFPQHdjQtdZMFxORW1YIUxCV0uiE13L2qs3UyLLEhfqhzdVlTI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmBYNtWF4bNsuaqgPJ8kM8iP0-2BogB6w-a01aORWoBkxe0_vTNQeGToLKuA&s"",4,100,122)"
2	tca chemical peel	50.721123	9.9272222717	us/tca chemical peel	1.09	24.0	12.61	3908.0	6928.0	us	13.0	24.0	100.0	6928.0	1.62	Beauty & Personal Care	11.0	12.61	3908.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tca%20chemical%20peel	True	True	349.0	32.0	"=Image(""https://m.media-amazon.com/images/I/61AhgmVWONL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71qUhQHQINL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41GuOXN-zIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSm8PyzRXmLwWDHzKSDwzSBhPs10KpCSnpsC_s0FbE_paeLYj1rLSym9D7GuSA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSO4sUUr_NKwrV9yyIkc4QaMt7FcQ8J4aFOUFQstWWy7AoNTK4nLLiEjGa-BD0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3FFNfB44QKHhgnfyOn8Mb8f8LyWtUaIKjZGHC_RLsukqkSRZ20Tk9R0uwOS8&s"",4,100,122)"
5	weight scales for people	46.135967	23.9961323009	us/weight scales for people	1.3	429.0		3900.0	7255.0	us	-28.0	429.0	100.0	7255.0	1.37	Health & Household	-22.0		3900.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=weight%20scales%20for%20people	True	True	980.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61WQrEstdSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81dBp-HNo4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/514fyICTiCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgD9Ah1Xs3uyS2SN-BUP25puS26NxQx3Am7DSD3ZFryrCYSSEvwZyOTrRD-w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSj9HsG1hdDPs3kmh5R_9AeLXMjDW2hAS6OUVpRnnYsPTpViFn-WIZInuj8Csw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeHRFxF6oO7VxxfrtMrnOnkaMTq-9cc-ekvJt3r9I7D61EV0Pcn5BscJH6aA&s"",4,100,122)"
6	tinted moisturizer for face with spf	100.85667	19.7398346379	us/tinted moisturizer for face with spf	6.15	134.0		3876.0	4626.0	us	-12.0	134.0	100.0	4626.0	3.48	Beauty & Personal Care	76.0		3876.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tinted%20moisturizer%20for%20face%20with%20spf	True	False	2000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71KoKy6UzZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71YMKm4KZSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/519ckQ-MY-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo6lF6clCtO1pvDV_luhtlhzLA6jt_c8CsW0G1OIVleyW2yNVjuCKzD82j9ks&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbnwdBi-Zv7dnszFnqkUAPGZyXSiY8oTg6fp44iTh0fErNufDcUoN1JVyVmEg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQMdGHyEvWtgfljMR-O2N2Bsftbb-ENQR6bKCKd1a6sW3k9gpklMFUpFBcMA&s"",4,100,122)"
3	outdoor thermometers for patio	55.95091	10.182502047	us/outdoor thermometers for patio	1.09	16.0		3844.0	5750.0	us	215.0	16.0	100.0	5750.0	0.84	Patio, Lawn & Garden	58.0		3844.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=outdoor%20thermometers%20for%20patio	True	False	506.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71q3WgIUdzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61dpb94uuSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Txu1XzTsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWVP4473KE-9CsuGDdHL0hKj9YPiF2gQiLtPayBHkUSXLh-Aafq8QtA9DN_lg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwVt9RU0jfd2gIVIrEsOsxc4DSZYVdmjfLeuCbPFVk1zuwrDZKt5Kh0j6p99M&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCKgiK-yyKxj293zj3DjL_Tg4uNzvIwFF-9EEL50mJQ1Z7Wm59x6Qzs6tloq0&s"",4,100,122)"
7	steelie phone mount	51.58879	19.740999209599998	us/steelie phone mount	0.98	68.0		3828.0	5480.0	us	3.0	68.0	95.0	5480.0	1.16	Cell Phones & Accessories	15.0		3828.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=steelie%20phone%20mount	True	True	200.0	18.0	"=Image(""https://m.media-amazon.com/images/I/81ta23KbMCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/812t0vWsM8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61QPWlHBLtL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSb9BnSRoieUcU8gzk60vzBsp3-ARDKS0v9HwkI5JK1TXjkaNhUIigbbe6x-A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFLUPuBVbctH-iJnmQhDrRG8pnckxKtjtnk2_4W-ocmpiiOQkaIIMHNyaK1A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDAPafscmcfMSZssUQyH-PoVSlnZodAkCHjDKtJUXrRsYc58YAARyiQkE-cv0&s"",4,100,122)"
3	biocell liquid collagen	53.78959	7.3659466909	us/biocell liquid collagen	5.17	14.0		3818.0	4568.0	us	1402.0	14.0	100.0	4568.0	2.07	Health & Household	45.0		3818.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=biocell%20liquid%20collagen	True	False	290.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61ycb0RxEpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41BonhG0MfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41++fxSD1mL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMdtC25MGono_NWWOPaqTfp9J6wSKH4p3Us1SWhHVLLHHGzOYX7JbXmZHlQg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQboOHRH_86PNVAzQ2SxnkBa63R8wV_KDOH2HTlLrr0wJqveZkcTQqVK4Q-RQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRZxZlyaLtlxCzD7c02P8Hn22x7MI8oygjQt548LTOS5TA9M3zwwKoGr10Fg&s"",4,100,122)"
2	tumeric scrub	74.23561	15.5385950747	us/tumeric scrub	0.98	46.0		3767.0	7346.0	us	633.0	46.0	100.0	7346.0	1.02	Beauty & Personal Care	60.0		3767.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tumeric%20scrub	True	True	785.0	21.0	"=Image(""https://m.media-amazon.com/images/I/719ETyIEE4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41rw-J2Vf5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719ETyIEE4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZzpW3AHjbmpUKQOmUlSaMKwUdvFQcgZ7M2Wj9dg88xSkw9tptbZeeyrXU18o&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYCBKVwPB6ocTQt4_YcV7w6mGcyCyqC9P6sL1fv3G8lig31Ybct6hxFvlsyg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY3v4ezMYe8g-tT2SC4YEq9OYxIgYL7ZIlmDEVvQk302m8T1h9IJfjcODwZp0&s"",4,100,122)"
2	ring motion detector	51.52839	28.8079460757	us/ring motion detector	0.73	48.0		3750.0	6646.0	us	-8.0	48.0	100.0	6646.0	0.96	Tools & Home Improvement	-5.0		3750.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ring%20motion%20detector	True	False	124.0	12.0	"=Image(""https://m.media-amazon.com/images/I/41Ct8p7xXdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51szPIzkLXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71VB2nhVvrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQX99ZVOwFOMGdTSbsbzoq2VNKk_pqrX48a55WpUMbBE94AVVFkGdMy08EfZeQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeYmn14LD9Y25MR1qJRvS-ZgaCZiAbpFBVD17qJxZaJvM0HjkroZs1BdugdQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHJf0Rkylw_X1cM2fu2vIsSTWksN0T-d5e0R6LDe5wPzH2D6f2Vgololcgxn8&s"",4,100,122)"
2	baby heart monitor	233.77122	34.6863871827	us/baby heart monitor	1.4	12.0	4.94	3745.0	12399.0	us	0.0	12.0	100.0	12399.0	1.25	Baby	64.0	4.94	3745.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20heart%20monitor	True	True	404.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71r6QU74P2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41rv3PfITfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61kPhaWzipL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ940m8S9Y1mPNBAE4LQpzpxDx2Uid90mWV-7JAAlzq1YHFiVOL7nmTvyeUmc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVyzWYqpIbpPgr618l9RxfnPnybbCfunE83e2Z5tm1WDL5oetlMX5-aRBgc4Y&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRe0mjmML66dzo_LC82Qdt-oYk5HfCeRVr22tX65RXkwRoGWARV89tzXR1DUw&s"",4,100,122)"
2	fitbit watches for men	102.7944	21.9364130321	us/fitbit watches for men	1.05	78.0		3720.0	6589.0	us	-17.0	78.0	100.0	6589.0	1.17	Electronics	11.0		3720.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fitbit%20watches%20for%20men	True	False	162.0	18.0	"=Image(""https://m.media-amazon.com/images/I/51qS95VCA8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71smqRr0pmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71aTmENHRIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ1hH25m_hp4R2-5cB6-UaEq1Ls0qyTYbRq4a2fgidusak97cO3Qr9-qtk_nE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRleq62sTda_pjrYH97BmVve0RCCrB6Fown6Uja30jXSMnC9TbYTKrzoAZOUA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7bk7EjUMgKmYn1P5J3A_DELuE8F_RU4ijmFJj2HIZc_uKwr0HYpMtZMGVTA&s"",4,100,122)"
